SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.95655,-125.1414721,Vessel Track Midpoint,154,Bottom Depth,m,54,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.95655,-125.1414721,Vessel Track Midpoint,154,Bottom Depth,m,55,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.95655,-125.1414721,Vessel Track Midpoint,154,Bottom Depth,m,57,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.95655,-125.1414721,Vessel Track Midpoint,154,Bottom Depth,m,58,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.95655,-125.1414721,Vessel Track Midpoint,154,Bottom Depth,f,63,1.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.92308702,-125.284973,Gear Track Midpoint,383.8,Bottom Depth,u,45,0.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.92308702,-125.284973,Gear Track Midpoint,383.8,Bottom Depth,u,53,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.92308702,-125.284973,Gear Track Midpoint,383.8,Bottom Depth,u,60,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.92308702,-125.284973,Gear Track Midpoint,383.8,Bottom Depth,u,71,1.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.90183424,-125.1420777,Gear Start Haulback,166.3,Bottom Depth,f,52,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.90183424,-125.1420777,Gear Start Haulback,166.3,Bottom Depth,f,53,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.90183424,-125.1420777,Gear Start Haulback,166.3,Bottom Depth,f,105,5.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.88624101,-124.9279354,Gear Start Haulback,101.3,Bottom Depth,f,44,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.88624101,-124.9279354,Gear Start Haulback,101.3,Bottom Depth,f,52,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.88624101,-124.9279354,Gear Start Haulback,101.3,Bottom Depth,m,52,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.88624101,-124.9279354,Gear Start Haulback,101.3,Bottom Depth,m,77,1.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.87449515,-124.8946483,Gear Track Midpoint,94.1,Bottom Depth,m,48,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,46,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,48,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,48,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,50,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,55,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,62,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,63,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,92,3.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.86901153,-125.2081155,Gear Track Midpoint,314.3,Bottom Depth,f,104,5.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.73823575,-124.9169747,Gear Track Midpoint,111.6,Bottom Depth,m,58,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.73823575,-124.9169747,Gear Track Midpoint,111.6,Bottom Depth,m,74,1.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.73823575,-124.9169747,Gear Track Midpoint,111.6,Bottom Depth,m,86,2.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.73823575,-124.9169747,Gear Track Midpoint,111.6,Bottom Depth,f,91,3.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,m,48,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,f,50,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,m,51,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,f,53,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,m,56,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,m,56,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,f,95,3.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,f,105,4.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.67499502,-124.9608607,Gear Start Haulback,138.3,Bottom Depth,f,105,6.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.57581875,-124.9587738,Vessel Track Midpoint,173,Bottom Depth,f,57,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.57581875,-124.9587738,Vessel Track Midpoint,173,Bottom Depth,f,64,1.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.57581875,-124.9587738,Vessel Track Midpoint,173,Bottom Depth,m,71,1.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.57581875,-124.9587738,Vessel Track Midpoint,173,Bottom Depth,m,77,1.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.57581875,-124.9587738,Vessel Track Midpoint,173,Bottom Depth,m,82,1.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.55364552,-124.9965909,Gear Track Midpoint,196,Bottom Depth,m,51,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.50476387,-124.7961033,Gear Track Midpoint,118.6,Bottom Depth,m,86,2.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,m,72,1.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,m,72,1.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,m,78,1.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,f,83,2.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,m,84,2.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,f,88,3.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,f,90,2.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,f,92,2.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,f,99,5.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.47378196,-124.843955,Gear Track Midpoint,165.2,Bottom Depth,f,106,5.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.29420898,-124.7981846,Gear Start Haulback,167.7,Bottom Depth,m,52,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.29420898,-124.7981846,Gear Start Haulback,167.7,Bottom Depth,f,57,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.29420898,-124.7981846,Gear Start Haulback,167.7,Bottom Depth,f,58,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.29420898,-124.7981846,Gear Start Haulback,167.7,Bottom Depth,f,93,4.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.22644379,-124.7120229,Gear Track Midpoint,113,Bottom Depth,m,56,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.22644379,-124.7120229,Gear Track Midpoint,113,Bottom Depth,m,103,6.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.19792179,-124.7488454,Gear Track Midpoint,122.9,Bottom Depth,m,55,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.19792179,-124.7488454,Gear Track Midpoint,122.9,Bottom Depth,f,83,3.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.17355079,-124.8531392,Gear Track Midpoint,150.8,Bottom Depth,m,61,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.17355079,-124.8531392,Gear Track Midpoint,150.8,Bottom Depth,m,61,1.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.17355079,-124.8531392,Gear Track Midpoint,150.8,Bottom Depth,f,64,1.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.17355079,-124.8531392,Gear Track Midpoint,150.8,Bottom Depth,m,64,1.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.15491541,-124.7477473,Gear Track Midpoint,121.3,Bottom Depth,m,60,1.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.15491541,-124.7477473,Gear Track Midpoint,121.3,Bottom Depth,f,63,1.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.15491541,-124.7477473,Gear Track Midpoint,121.3,Bottom Depth,m,64,1.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.15491541,-124.7477473,Gear Track Midpoint,121.3,Bottom Depth,m,64,1.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.15491541,-124.7477473,Gear Track Midpoint,121.3,Bottom Depth,m,66,1.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.15491541,-124.7477473,Gear Track Midpoint,121.3,Bottom Depth,m,74,1.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.15491541,-124.7477473,Gear Track Midpoint,121.3,Bottom Depth,m,79,1.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.12870722,-124.9324385,Gear Start Haulback,165,Bottom Depth,f,100,4.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,f,49,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,f,50,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,m,52,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,m,54,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,f,55,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,m,55,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,f,56,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,f,57,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,m,61,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,f,69,1.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.10173292,-124.7122967,Vessel Track Midpoint,111.3,Bottom Depth,m,75,1.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,47.07087576,-124.9266474,Gear Start Haulback,168,Bottom Depth,f,96,5.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,f,46,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,m,46,0.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,f,47,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,m,49,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,m,50,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,f,55,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,m,56,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,f,65,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,m,67,1.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.06815392,-124.6126284,Gear Start Haulback,85.3,Bottom Depth,m,74,1.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.06026708,-124.8593917,Vessel Track Midpoint,153.4,Bottom Depth,m,54,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.06026708,-124.8593917,Vessel Track Midpoint,153.4,Bottom Depth,m,57,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.06026708,-124.8593917,Vessel Track Midpoint,153.4,Bottom Depth,m,58,1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.06026708,-124.8593917,Vessel Track Midpoint,153.4,Bottom Depth,m,59,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.06026708,-124.8593917,Vessel Track Midpoint,153.4,Bottom Depth,f,62,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,f,51,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,m,52,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,f,53,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,m,55,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,f,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,m,58,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,m,59,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,f,63,1.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,m,69,1.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.03018417,-124.6889675,Vessel Track Midpoint,111.3,Bottom Depth,m,75,1.92
